"BehaviorSpace results (NetLogo 6.0)"
"Simple Birth Ratesmodositott.nlogo"
"kék termékenységének hatása a piros kihalására"
"03/02/2017 14:31:25:262 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300"
"carrying-capacity","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"
"red-fertility","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"blue-fertility","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.3","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.6","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","2.9","3","3","3","3","3","3","3","3","3","3","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.1","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.2","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.6","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.7","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.8","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","3.9","4","4","4","4","4","4","4","4","4","4","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.1","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.2","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.3","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.4","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.6","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.8","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","4.9","5","5","5","5","5","5","5","5","5","5"
"[steps]","157","183","130","146","235","190","131","170","150","183","71","57","145","63","85","82","81","81","86","75","90","39","57","60","58","62","70","53","47","81","37","35","48","32","44","37","47","44","46","65","60","38","42","38","38","34","48","38","50","33","42","44","36","35","28","37","35","32","40","24","28","26","24","31","27","34","26","29","31","27","36","26","26","31","28","26","25","35","26","34","32","30","36","25","23","32","21","33","24","20","29","18","22","17","19","21","36","34","24","23","28","22","18","20","25","21","17","18","24","23","24","15","21","25","18","26","23","28","18","23","24","16","29","23","20","18","24","17","15","17","17","21","24","15","15","16","17","12","19","17","16","22","17","13","17","16","23","19","16","16","14","16","14","15","15","18","14","16","15","14","18","16","14","15","12","11","13","13","15","19","18","15","14","13","20","17","20","16","13","14","18","14","18","20","13","23","14","16","12","14","20","13","12","13","15","13","17","13","12","18","15","15","13","12","14","12","21","11","15","14","16","14","18","15","12","17","14","14","12","16","14","13","11","13","11","12","12","13","17","12","12","14","17","15","20","11","14","11","12","15","12","10","11","13","11","13","12","16","9","14","16","13","11","12","10","10","10","11","10","11","11","11","11","11","8","13","9","11","13","10","11","15","11","14","10","10","10","9","14","10","13","13","12","13","7","10","12","8","10","10","12","10","11","9","13","12","11","12","16","12"

"[initial & final values]","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni","ticks ;végén kell csak adatot kimenteni"
,"157","183","130","146","235","190","131","170","150","183","71","57","145","63","85","82","81","81","86","75","90","39","57","60","58","62","70","53","47","81","37","35","48","32","44","37","47","44","46","65","60","38","42","38","38","34","48","38","50","33","42","44","36","35","28","37","35","32","40","24","28","26","24","31","27","34","26","29","31","27","36","26","26","31","28","26","25","35","26","34","32","30","36","25","23","32","21","33","24","20","29","18","22","17","19","21","36","34","24","23","28","22","18","20","25","21","17","18","24","23","24","15","21","25","18","26","23","28","18","23","24","16","29","23","20","18","24","17","15","17","17","21","24","15","15","16","17","12","19","17","16","22","17","13","17","16","23","19","16","16","14","16","14","15","15","18","14","16","15","14","18","16","14","15","12","11","13","13","15","19","18","15","14","13","20","17","20","16","13","14","18","14","18","20","13","23","14","16","12","14","20","13","12","13","15","13","17","13","12","18","15","15","13","12","14","12","21","11","15","14","16","14","18","15","12","17","14","14","12","16","14","13","11","13","11","12","12","13","17","12","12","14","17","15","20","11","14","11","12","15","12","10","11","13","11","13","12","16","9","14","16","13","11","12","10","10","10","11","10","11","11","11","11","11","8","13","9","11","13","10","11","15","11","14","10","10","10","9","14","10","13","13","12","13","7","10","12","8","10","10","12","10","11","9","13","12","11","12","16","12"
